item_id,item_name,item_link,item_image
0000010062,Limonka sztuka,https://zakupy.biedronka.pl/biedronka-limonka-sztuka-0000010062.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw8edd09ab/images/hi-res/103563E70E5F03AEA1431C213E3690C3.jpg?sw=270&sh=270&sm=fit
0000010193,"Borówka amerykańska, opak. 500 g",https://zakupy.biedronka.pl/biedronka-borowka-amerykanska-opak.-500-g-0000010193.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw76f19671/images/hi-res/4FC1E905CF811F3E2F2F2B9962E5C751.jpg?sw=270&sh=270&sm=fit
0000010102,"Physalis, opak. 100 g",https://zakupy.biedronka.pl/biedronka-physalis-opak.-100-g-0000010102.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw787ca93e/images/hi-res/AA5DC39A1EC92DA2A8CD2327958B3ED2.jpg?sw=270&sh=270&sm=fit
0000010124,Gruszka Abate Fetel kg,https://zakupy.biedronka.pl/biedronka-gruszka-abate-fetel-kg-0000010124.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwf1a9c49f/images/hi-res/B8A27681B8D492EF5AE8B5C5BBC5A6EA.jpg?sw=270&sh=270&sm=fit
0000010304,Jabłko Polskie Idared kg,https://zakupy.biedronka.pl/biedronka-jablko-polskie-idared-kg-0000010304.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd2b90cf6/images/hi-res/EA6E40A8B87535D9E38644464BFAFB0D.jpg?sw=270&sh=270&sm=fit
0000010087,"Jeżyna, opak. 125 g",https://zakupy.biedronka.pl/biedronka-jezyna-opak.-125-g-0000010087.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw7e348470/images/hi-res/9EE1A66DD8324937AEA4E1E984AE0D2F.jpg?sw=270&sh=270&sm=fit
0000011489,Kokos świeży 1 szt.,https://zakupy.biedronka.pl/biedronka-kokos-swiezy-1-szt.-0000011489.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw506e0f0f/images/hi-res/AEB2E4D2109CB71D07544292C9D91EC0.jpg?sw=270&sh=270&sm=fit
0000010475,Polska gruszka paten kg,https://zakupy.biedronka.pl/biedronka-polska-gruszka-paten-kg-0000010475.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw9afa17a4/images/hi-res/51D9CFB627877DC98182407D0531574E.jpg?sw=270&sh=270&sm=fit
0000010348,"Jabłko Kujawskie, 1 szt",https://zakupy.biedronka.pl/biedronka-jablko-kujawskie-1-szt-0000010348.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw2cf8748c/images/hi-res/B25446841967AC7266DDBB43E5838EC8.jpg?sw=270&sh=270&sm=fit
0000010225,Mango kg,https://zakupy.biedronka.pl/biedronka-mango-kg-0000010225.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd954753d/images/hi-res/6EAEBD74A1E6D3AC4FD4E9812470F807.jpg?sw=270&sh=270&sm=fit
0000010469,Brzoskwinia Paraguayo 1 szt.,https://zakupy.biedronka.pl/biedronka-brzoskwinia-paraguayo-1-szt.-0000010469.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc24c25f1/images/hi-res/0ED5CBA1D2E67C02058AAF813DDEC56F.jpg?sw=270&sh=270&sm=fit
0000010674,"Melon Little Planet, 1 szt. ok. 2 kg",https://zakupy.biedronka.pl/biedronka-melon-little-planet-1-szt.-ok.-2-kg-0000010674.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwe3117913/images/hi-res/1808B73D6832AABC31643686B3910F1D.jpg?sw=270&sh=270&sm=fit
0000010313,Jabłko Lubelskie kg,https://zakupy.biedronka.pl/biedronka-jablko-lubelskie-kg-0000010313.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw9a9d84f6/images/hi-res/26652575B76531337EC32BCC575AF0B0.jpg?sw=270&sh=270&sm=fit
0000010851,"Melon zielony, 1 szt.",https://zakupy.biedronka.pl/biedronka-melon-zielony-1-szt.-0000010851.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb0bfe0f2/images/hi-res/3E3B1486EE5E7CD5ECB703E047597141.png?sw=270&sh=270&sm=fit
