item_id,item_name,item_link,item_image,item_type
0000007474,Big Milk Strawberry intense lody 1 L,https://zakupy.biedronka.pl/big-milk-big-milk-strawberry-intense-lody-1-l-0000007474.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw64038fd0/images/hi-res/906F0BA1FB85D6E6018F779E25E0504E.jpg?sw=270&sh=270&sm=fit,mrozone
0000009953,Magnum Double Sunlover Lody 85 ml,https://zakupy.biedronka.pl/magnum-magnum-double-sunlover-lody-85-ml-0000009953.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwf41f254b/images/hi-res/43A9DF48877BB06D94E5FDCE87B50C4C.jpg?sw=270&sh=270&sm=fit,mrozone
0000009800,Koral Iza lody o smaku śmietankowo-cytrynowo-truskawkowo-czekoladowym z sosem wieloowocowym 270ml,https://zakupy.biedronka.pl/koral-koral-iza-lody-o-smaku-smietankowo-cytrynowo-truskawkowo-czekoladowym-z-sosem-wieloowocowym-270ml-0000009800.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd3b08124/images/hi-res/FAC7CBC256D2DEE4931B4F67EB7BF38B.jpg?sw=270&sh=270&sm=fit,mrozone
0000010159,Magnum Double Starchaser Pint Lody 440 ml,https://zakupy.biedronka.pl/magnum-magnum-double-starchaser-pint-lody-440-ml-0000010159.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw20bd919a/images/hi-res/8FA0B1DA45D17DD8797BD087CF09F488.jpg?sw=270&sh=270&sm=fit,mrozone
0000007448,Marletto truskawkowe Lody truskawkowe z kawałkami kandyzowanych truskawek 1000 ml,https://zakupy.biedronka.pl/marletto-marletto-truskawkowe-lody-truskawkowe-z-kawalkami-kandyzowanych-truskawek-1000-ml-0000007448.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwe2ba3dc1/images/hi-res/8BFB0FB41A3E79C7DB412F463022D496.jpg?sw=270&sh=270&sm=fit,mrozone
0000009030,Marletto Fruit Lody smaki malina i jabłko 8 x 70 ml,https://zakupy.biedronka.pl/marletto-marletto-fruit-lody-smaki-malina-i-jablko-8-x-70-ml-0000009030.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwf6c96a3e/images/hi-res/21CEDA335E9EE92488E4991F10F9D05B.jpg?sw=270&sh=270&sm=fit,mrozone
0000005665,Lody Almond Magnum 440 ml,https://zakupy.biedronka.pl/magnum-lody-almond-magnum-440-ml-0000005665.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw121e65e5/images/hi-res/04AE3FECFF51B85B3E5700AB69E760F4.jpg?sw=270&sh=270&sm=fit,mrozone
0000016137,Big Milk Intense Lody smak truskawkowy z sosem truskawkowym i kawałkami truskawek 900 ml,https://zakupy.biedronka.pl/big-milk-big-milk-intense-lody-smak-truskawkowy-z-sosem-truskawkowym-i-kawalkami-truskawek-900-ml-0000016137.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw66790995/images/hi-res/DB87698B1D7671740E40E76FE77F94B1.jpg?sw=270&sh=270&sm=fit,mrozone
0000016229,Zielona Budka Lody o smaku waniliowym ze śmietanką (4 sztuki) 360 ml,https://zakupy.biedronka.pl/zielona-budka-zielona-budka-lody-o-smaku-waniliowym-ze-smietanka-4-sztuki-360-ml-0000016229.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc865c991/images/hi-res/3F0AF0C2F4934483A57C6F835EB44D10.jpg?sw=270&sh=270&sm=fit,mrozone
0000006280,Oreo Lody o smaku waniliowym z ciastkami kakaowymi 90 ml,https://zakupy.biedronka.pl/oreo-oreo-lody-o-smaku-waniliowym-z-ciastkami-kakaowymi-90-ml-0000006280.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw8fb04be4/images/hi-res/73FFBD1BF2D27A65ADC431FA9C234EF1.jpg?sw=270&sh=270&sm=fit,mrozone
