item_id,item_name,item_link,item_image,item_type
0000001949,Pano Bułka tarta Pszenna 450 g,https://zakupy.biedronka.pl/pano-pano-bulka-tarta-pszenna-450-g-0000001949.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw8fe5e41d/images/hi-res/5BAB3FB9E38D389832D4BFC3B1D405EF.jpg?sw=270&sh=270&sm=fit,piekarnia
0000005365,Bułka z dynią BIO 70 g,https://zakupy.biedronka.pl/biedronka-bulka-z-dynia-bio-70-g-0000005365.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw1a129ffe/images/hi-res/300331h.jpg?sw=270&sh=270&sm=fit,piekarnia
0000005412,Bułka z serem żółtym 70 g,https://zakupy.biedronka.pl/biedronka-bulka-z-serem-zoltym-70-g-0000005412.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw9d6855c7/images/hi-res/300877i.jpg?sw=270&sh=270&sm=fit,piekarnia
0000009609,"Bagietka duża, 405 g",https://zakupy.biedronka.pl/biedronka-bagietka-duza-405-g-0000009609.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw95223c95/images/hi-res/279891.jpg?sw=270&sh=270&sm=fit,piekarnia
0000002774,Ciastko Duet z owocami leśnymi 115 g,https://zakupy.biedronka.pl/biedronka-ciastko-duet-z-owocami-lesnymi-115-g-0000002774.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw7fd009a0/images/hi-res/240546.jpg?sw=270&sh=270&sm=fit,piekarnia
0000006870,Pizza z kurczakiem i grillowanymi warzywami 145 g,https://zakupy.biedronka.pl/biedronka-pizza-z-kurczakiem-i-grillowanymi-warzywami-145-g-0000006870.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw35ded9d6/images/hi-res/358066_n_w40.jpg?sw=270&sh=270&sm=fit,piekarnia
0000009829,Przekąska kurczak z curry 95 g,https://zakupy.biedronka.pl/biedronka-przekaska-kurczak-z-curry-95-g-0000009829.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw266a2676/images/hi-res/436239.jpg?sw=270&sh=270&sm=fit,piekarnia
0000008790,Bułka śniadaniowa 80 g,https://zakupy.biedronka.pl/biedronka-bulka-sniadaniowa-80-g-0000008790.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw167815a0/images/hi-res/F96EEB8D567DA869313BE846E98404DB.jpg?sw=270&sh=270&sm=fit,piekarnia
0000000866,Pano Bułeczki śniadaniowe 400 g,https://zakupy.biedronka.pl/pano-pano-buleczki-sniadaniowe-400-g-0000000866.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw6250e806/images/hi-res/AC13553908C7F21AB1F0A7B987D51EC9.jpg?sw=270&sh=270&sm=fit,piekarnia
0000006417,7DAYS MINI COCOA 185 g,https://zakupy.biedronka.pl/chipita-7days-mini-cocoa-185-g-0000006417.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwebedb266/images/hi-res/DD5BD090CF6BD52A77D7C7798A3B241B.jpg?sw=270&sh=270&sm=fit,piekarnia
